All of the combinations that score the minimum score for 1 lines: 11 points
There are 40 ways of doing it out of 120, that's 33.333%
(0, 1, 4, 2, 3)

(0, 1, 4, 3, 2)

(0, 2, 1, 4, 3)

(0, 2, 4, 1, 3)

(0, 2, 4, 3, 1)

(0, 3, 1, 4, 2)

(0, 3, 2, 4, 1)

(0, 3, 4, 1, 2)

(0, 3, 4, 2, 1)

(0, 4, 1, 3, 2)

(0, 4, 2, 3, 1)

(1, 0, 4, 2, 3)

(1, 0, 4, 3, 2)

(1, 2, 0, 4, 3)

(1, 2, 4, 0, 3)

(1, 2, 4, 3, 0)

(1, 3, 0, 4, 2)

(1, 3, 2, 4, 0)

(1, 3, 4, 0, 2)

(1, 3, 4, 2, 0)

(1, 4, 0, 3, 2)

(1, 4, 2, 3, 0)

(2, 0, 4, 1, 3)

(2, 0, 4, 3, 1)

(2, 1, 4, 0, 3)

(2, 1, 4, 3, 0)

(2, 3, 0, 4, 1)

(2, 3, 1, 4, 0)

(2, 3, 4, 0, 1)

(2, 3, 4, 1, 0)

(2, 4, 0, 3, 1)

(2, 4, 1, 3, 0)

(3, 0, 4, 1, 2)

(3, 0, 4, 2, 1)

(3, 1, 4, 0, 2)

(3, 1, 4, 2, 0)

(3, 2, 4, 0, 1)

(3, 2, 4, 1, 0)

(3, 4, 0, 2, 1)

(3, 4, 1, 2, 0)
